,Unnamed: 0,Country,Ladder,Positive affect,Negative affect,Social support,Freedom,Corruption,Generosity,Log of GDP per capita,Healthy life expectancy,CO2 Emissions,Population,Yearly Change,Net Change,Density,Land Area,Urban Pop %
0,0,Finland,1,41.0,10.0,2.0,5.0,4.0,47.0,22.0,27.0,42.381841,5542237,0.15 %,8564,18,303890,86 %
1,1,Denmark,2,24.0,26.0,4.0,6.0,3.0,22.0,14.0,23.0,30.955444,5795780,0.35 %,20326,137,42430,88 %
2,2,Norway,3,16.0,29.0,3.0,3.0,8.0,11.0,7.0,12.0,42.784,5428594,0.79 %,42384,15,365268,83 %
3,3,Iceland,4,3.0,3.0,1.0,7.0,45.0,3.0,15.0,13.0,3.546263,341628,0.65 %,2212,3,100250,94 %
4,4,Netherlands,5,12.0,25.0,15.0,19.0,12.0,7.0,12.0,18.0,153.032807,17141544,0.22 %,37742,508,33720,92 %
5,5,Switzerland,6,44.0,21.0,13.0,11.0,7.0,16.0,8.0,4.0,36.733064,8665615,0.74 %,63257,219,39516,74 %
6,6,Sweden,7,34.0,8.0,25.0,10.0,6.0,17.0,13.0,17.0,40.982492,10110233,0.63 %,62886,25,410340,88 %
7,7,New Zealand,8,22.0,12.0,5.0,8.0,5.0,8.0,26.0,14.0,37.121034,4829021,0.82 %,39170,18,263310,87 %
8,8,Canada,9,18.0,49.0,20.0,9.0,11.0,14.0,19.0,8.0,584.714184,37799407,0.89 %,331107,4,9093510,81 %
9,9,Austria,10,64.0,24.0,31.0,26.0,19.0,25.0,16.0,15.0,67.936185,9015361,0.57 %,51296,109,82409,57 %
10,10,Australia,11,47.0,37.0,7.0,17.0,13.0,6.0,18.0,10.0,416.356588,25550683,1.18 %,296686,3,7682300,86 %
11,11,Costa Rica,12,4.0,87.0,42.0,16.0,58.0,75.0,67.0,28.0,8.053606,5102158,0.92 %,46557,100,51060,80 %
12,12,Israel,13,104.0,69.0,38.0,93.0,74.0,24.0,31.0,11.0,58.645203,8678517,1.60 %,136158,400,21640,93 %
13,13,Luxembourg,14,62.0,19.0,27.0,28.0,9.0,30.0,2.0,16.0,9.751728,627704,1.66 %,10249,242,2590,88 %
14,14,United Kingdom,15,52.0,42.0,9.0,63.0,15.0,4.0,23.0,24.0,364.753306,67948282,0.53 %,355839,281,241930,83 %
15,15,Ireland,16,33.0,32.0,6.0,33.0,10.0,9.0,6.0,20.0,37.325663,4947267,1.13 %,55291,72,68890,63 %
16,16,Germany,17,65.0,30.0,39.0,44.0,17.0,19.0,17.0,25.0,707.149948,83830972,0.32 %,266897,240,348560,76 %
17,17,Belgium,18,57.0,53.0,22.0,53.0,20.0,44.0,21.0,26.0,99.432619,11598451,0.44 %,50295,383,30280,98 %
18,19,Malta,22,83.0,103.0,16.0,12.0,32.0,5.0,28.0,19.0,1.649193,441750,0.27 %,1171,1380,320,93 %
19,20,Mexico,23,6.0,40.0,67.0,71.0,87.0,120.0,57.0,46.0,472.191499,129166028,1.06 %,1357224,66,1943950,84 %
20,21,France,24,56.0,66.0,32.0,69.0,21.0,68.0,25.0,5.0,316.386776,65298930,0.22 %,143783,119,547557,82 %
21,22,Chile,26,15.0,78.0,58.0,98.0,99.0,45.0,49.0,30.0,91.961935,19144605,0.87 %,164163,26,743532,85 %
