,Country,Ladder,Positive affect,Negative affect,Social support,Freedom,Corruption,Generosity,Log of GDP per capita,Healthy life expectancy,CO2 Emissions
0,Finland,1,41.0,10.0,2.0,5.0,4.0,47.0,22.0,27.0,42.381841
1,Denmark,2,24.0,26.0,4.0,6.0,3.0,22.0,14.0,23.0,30.955444
2,Norway,3,16.0,29.0,3.0,3.0,8.0,11.0,7.0,12.0,42.784
3,Iceland,4,3.0,3.0,1.0,7.0,45.0,3.0,15.0,13.0,3.546263
4,Netherlands,5,12.0,25.0,15.0,19.0,12.0,7.0,12.0,18.0,153.032807
5,Switzerland,6,44.0,21.0,13.0,11.0,7.0,16.0,8.0,4.0,36.733064
6,Sweden,7,34.0,8.0,25.0,10.0,6.0,17.0,13.0,17.0,40.982492
7,New Zealand,8,22.0,12.0,5.0,8.0,5.0,8.0,26.0,14.0,37.121034
8,Canada,9,18.0,49.0,20.0,9.0,11.0,14.0,19.0,8.0,584.714184
9,Austria,10,64.0,24.0,31.0,26.0,19.0,25.0,16.0,15.0,67.936185
10,Australia,11,47.0,37.0,7.0,17.0,13.0,6.0,18.0,10.0,416.356588
11,Costa Rica,12,4.0,87.0,42.0,16.0,58.0,75.0,67.0,28.0,8.053606
12,Israel,13,104.0,69.0,38.0,93.0,74.0,24.0,31.0,11.0,58.645203
13,Luxembourg,14,62.0,19.0,27.0,28.0,9.0,30.0,2.0,16.0,9.751728
14,United Kingdom,15,52.0,42.0,9.0,63.0,15.0,4.0,23.0,24.0,364.753306
15,Ireland,16,33.0,32.0,6.0,33.0,10.0,9.0,6.0,20.0,37.325663
16,Germany,17,65.0,30.0,39.0,44.0,17.0,19.0,17.0,25.0,707.149948
17,Belgium,18,57.0,53.0,22.0,53.0,20.0,44.0,21.0,26.0,99.432619
18,Czech Republic,20,74.0,22.0,24.0,58.0,121.0,117.0,32.0,31.0,101.012964
19,Malta,22,83.0,103.0,16.0,12.0,32.0,5.0,28.0,19.0,1.649193
20,Mexico,23,6.0,40.0,67.0,71.0,87.0,120.0,57.0,46.0,472.191499
21,France,24,56.0,66.0,32.0,69.0,21.0,68.0,25.0,5.0,316.386776
22,Chile,26,15.0,78.0,58.0,98.0,99.0,45.0,49.0,30.0,91.961935
23,Guatemala,27,8.0,85.0,78.0,25.0,82.0,78.0,99.0,85.0,19.761452
24,Spain,30,107.0,107.0,26.0,95.0,78.0,50.0,30.0,3.0,251.825149
25,Panama,31,7.0,48.0,41.0,32.0,104.0,88.0,51.0,33.0,13.419543
26,Brazil,32,69.0,105.0,43.0,84.0,71.0,108.0,70.0,72.0,475.104581
27,Uruguay,33,10.0,76.0,35.0,30.0,33.0,80.0,52.0,35.0,6.489942
28,Singapore,34,38.0,2.0,36.0,20.0,1.0,21.0,3.0,1.0,29.91656
29,El Salvador,35,23.0,84.0,83.0,74.0,85.0,134.0,100.0,75.0,7.422948
